id,director,Movie_profit
863,John Lasseter,395015179.0
863,Lee Unkrich,395015179.0
863,Ash Brannon,395015179.0
4951,Gil Junger,37478166.0
509,Roger Michell,321889678.0
817,Jay Roach,277940086.0
226,Kimberly Peirce,9540607.0
9008,Michael Mann,-29710088.0
926,Dean Parisot,45683916.0
345,Stanley Kubrick,97091208.0
492,Spike Jonze,9863596.0
9535,Harold Ramis,96885658.0
10137,Rob Minkoff,167135367.0
9481,Phillip Noyce,78493655.0
8487,Barry Sonnenfeld,52104681.0
1911,John McTiernan,-98301101.0
9946,Peter Hyams,111989043.0
1715,Lasse HallstrÃ¶m,64545092.0
10386,Brad Bird,-46840695.0
8914,Renny Harlin,13648228.0
2112,Paul Abascal,71626121.0
2112,Brian Helgeland,71626121.0
4806,Garry Marshall,239457509.0
10314,Robert Iscove,93166989.0
10398,Bruce Beresford,107841558.0
8374,Troy Duffy,-5969529.0
1542,Mike Judge,2827813.0
1443,Sofia Coppola,4409377.0
2277,Chris Columbus,-6300000.0
2667,Daniel Myrick,247975000.0
2667,Eduardo SÃ¡nchez,247975000.0
622,Roman Polanski,20401898.0
10400,Norman Jewison,23956241.0
1090,Josef Rusnak,2564088.0
9032,Dennis Dugan,200601895.0
8224,Joel Schumacher,56618699.0
1832,Kevin Smith,20652890.0
11618,Jan de Bont,11188905.0
1641,Bronwen Hughes,18888180.0
11622,Hugh Wilson,5263020.0
10207,Luis Mandoki,38880016.0
2275,Simon West,89705852.0
10307,Rupert Wainwright,21041732.0
11601,David Koepp,9133087.0
334,Paul Thomas Anderson,11451803.0
2020,Gary Sinyor,-14088383.0
9423,John Bruno,-60989310.0
1213,Anthony Minghella,88798265.0
9825,Steve Miner,29870414.0
9781,Adam Rifkin,-29782885.0
9824,Kinka Usher,-38237989.0
49948,Paul Brizzi,10874570.0
49948,Hendel Butoy,10874570.0
49948,Francis Glebas,10874570.0
49948,Eric Goldberg,10874570.0
49948,Don Hahn,10874570.0
49948,Pixote Hunt,10874570.0
49948,James Algar,10874570.0
49948,GaÃ«tan Brizzi,10874570.0
9430,Doug Liman,21951622.0
11355,Raja Gosnell,59565230.0
6415,David O. Russell,33000000.0
1850,MiloÅ¡ Forman,-34565570.0
17707,Jonathan Kaplan,-12000000.0
11377,William Malone,21846082.0
913,John McTiernan,76305181.0
12618,Sydney Pollack,10608570.0
1946,David Cronenberg,-12143288.0
20024,Neil Jordan,-12172184.0
11001,Les Mayfield,52758500.0
7341,Katt Shea,-3237295.0
38809,James Toback,-4758685.0
9455,James Foley,-9843800.0
10366,Mic Rodgers,-34332107.0
2162,Hugh Johnson,-58736034.0
6522,Ted Demme,-6654971.0
21349,Wayne Wang,-4346385.0
2900,Rand Ravich,-55401412.0
9849,Donald Petrie,-28149899.0
10388,Steven Soderbergh,-6806898.0
10397,Alan Parker,-12.0
12220,Rob Reiner,8900031.0
14429,John Schultz,9843379.0
10208,Tim Hill,-7709024.0
24137,Oliver Parker,4535191.0
10402,Mike Mitchell,48535067.0
6552,Rodman Flender,-20847770.0
6552,Christian P. Della Penna,-20847770.0
9563,Oliver Stone,45230832.0
30943,Ulu Grosbard,-9878900.0
11129,Justin Kerrigan,3400000.0
22314,Michael Rymer,7011454.0
10342,Kevin Williamson,-4053763.0
10490,Michael Patrick Jann,571408.0
16162,Malcolm D. Lee,25573780.0
16172,Mark Tarlov,-1601011.0
26149,Wes Craven,-12140606.0
15198,Jay Roach,-19111857.0
16379,Scott Silver,-36739950.0
16158,Rick Famuyiwa,19059640.0
15256,Risa Bramon Garcia,852450.0
8970,Sam Weisman,-46000000.0
10047,Luc Besson,6976317.0
5470,Graham Baker,-18468749.0
20761,Ron Shelton,-15565854.0
24066,Mark Illsley,243649.0
22267,Ang Lee,-37364904.0
18892,Darren Stein,76820.0
16406,Andrew Fleming,14500000.0
47288,Richard Rich,-13000000.0
14578,Michael Corrente,292175.0
1812,Jim Fall,1599595.0
22345,Bob Clark,24450736.0
10557,Damien O'Donnell,24400000.0
39964,Jeff Pollack,99.0
10368,Franco Zeffirelli,9001563.0
120,Peter Jackson,778368364.0
671,Chris Columbus,851475550.0
1018,David Lynch,5117339.0
141,Richard Kelly,-4729478.0
585,Lee Unkrich,447816256.0
585,David Silverman,447816256.0
585,Pete Docter,447816256.0
644,Steven Spielberg,135926552.0
808,Andrew Adamson,424409218.0
808,Vicky Jenson,424409218.0
634,Sharon Maguire,256929795.0
161,Steven Soderbergh,365717150.0
676,Michael Bay,309220945.0
1734,Stephen Sommers,335013274.0
10865,Gary Trousdale,66053725.0
10865,Kirk Wise,66053725.0
1995,Simon West,159703340.0
453,Ron Howard,253542341.0
2770,J.B. Rogers,257553595.0
9880,Garry Marshall,128335153.0
824,Baz Luhrmann,126713434.0
869,Tim Burton,262211740.0
9428,Wes Anderson,50441250.0
4133,Ted Demme,30282296.0
853,Jean-Jacques Annaud,26976270.0
855,Ridley Scott,80989651.0
8835,Robert Luketic,123774679.0
9476,Brian Helgeland,52487473.0
9398,Ben Stiller,32780981.0
11397,Joel Gallen,50468332.0
4248,Keenen Ivory Wayans,96220678.0
5175,Brett Ratner,257325802.0
2034,Antoine Fuqua,59876233.0
1933,Alejandro AmenÃ¡bar,192947037.0
12589,John A. Davis,55936232.0
2294,Kevin Smith,11788161.0
9778,Peter Chelsom,49516304.0
10992,Lawrence Guterman,33375151.0
1903,Cameron Crowe,135388341.0
2140,Chris Nahon,39437847.0
1535,Tony Scott,51049560.0
9705,Dominic Sena,45080413.0
9889,Bobby Farrelly,101069860.0
9889,Peter Farrelly,101069860.0
9989,Peter Howitt,-12167000.0
2114,Hironobu Sakaguchi,-51868170.0
2114,Motonori Sakakibara,-51868170.0
2057,Michael Cristofer,-6597680.0
10808,Steve Carr,106104344.0
8007,John Moore,51753202.0
8922,Victor Salva,49217789.0
768,Albert Hughes,39558115.0
768,Allen Hughes,39558115.0
2100,Rod Lurie,-44357293.0
2043,Lee Tamahori,45178561.0
39939,Jay Chandrasekhar,15492362.0
2018,Adam Shankman,59728529.0
9896,Jerry Zucker,37498534.0
5279,Robert Altman,67954044.0
11470,James Isaac,5000000.0
6073,Gore Verbinski,90845033.0
10866,John Dahl,13642838.0
10950,Jessie Nelson,18270895.0
12508,Stephen Herek,-40008098.0
167,Iain Softley,2315140.0
12103,Gary Fleder,50020092.0
9290,Simon Wincer,18288674.0
12149,Bill Paxton,2110448.0
5852,Luis Mandoki,-23300000.0
11313,Scott Hicks,-6814219.0
2176,Daniel Sackheim,-6380391.0
2749,John Herzfeld,-3640020.0
20857,Brian Robbins,8222729.0
9397,Ivan Reitman,18376292.0
8489,Michael Mann,-19286175.0
10972,Brad Anderson,-1126033.0
11371,Frank Oz,3069884.0
1365,Marc Forster,40909486.0
10956,Dennie Gordon,13287695.0
10877,Andrzej Bartkowiak,29958599.0
2575,John Boorman,7008462.0
1921,Pat O'Connor,25754228.0
8386,Jesse Dylan,19155435.0
10646,Gregory Poirier,12430766.0
11086,Frank Darabont,-34682442.0
12138,Demian Lichtenstein,-43279825.0
23949,Richard Linklater,390475.0
14752,Farhan Akhtar,2020000.0
10016,John Carpenter,-13989168.0
10878,Dennis Dugan,-2648431.0
11091,Penny Marshall,-12256692.0
12610,Bobby Farrelly,-61403089.0
12610,Peter Farrelly,-61403089.0
24940,Mark Waters,-3575530.0
9799,Rob Cohen,169283925.0
441,Michel Gondry,-5294692.0
9816,Thomas Carter,78038276.0
10054,Robert Rodriguez,112934180.0
5955,Sean Penn,-5600000.0
3172,Barry Levinson,-7368097.0
11090,Luke Greenfield,62772742.0
7501,Brian Koppelman,-3000000.0
7501,David Levien,-3000000.0
10691,John Stockwell,3929123.0
10477,Renny Harlin,-39255262.0
14369,Brendan Malloy,-9217324.0
14369,Emmett Malloy,-9217324.0
13496,Les Mayfield,-21321087.0
9740,Ridley Scott,264692268.0
11456,Harold Becker,-20750706.0
19405,Chuck Sheetz,34460850.0
26602,Mike Tollin,-14306109.0
2171,David Wain,-4704794.0
4012,Henry Bean,-1083075.0
34549,Tim Hill,5292381.0
23685,Henry Selick,-69590483.0
50035,Nicole Holofcener,3936931.0
17708,Rob Pritts,12978402.0
331,Joe Johnston,275780809.0
1722,John Madden,5112895.0
15647,Charles Herman-Wurmfeld,9013424.0
11370,Peter Hyams,-12946185.0
35080,Peter Bogdanovich,-3353006.0
18734,Michael Cuesta,967192.0
20794,David Atkins,-3974762.0
16723,Francine McDougall,2276953.0
11380,Ernest R. Dickerson,-2683342.0
13408,DJ Pooh,3229331.0
19058,Dick Maas,-14836831.0
15745,Jon Favreau,476060.0
16161,John Singleton,13381649.0
155,Christopher Nolan,816921825.0
10681,Andrew Stanton,341311860.0
1726,Jon Favreau,445174222.0
8681,Pierre Morel,201830568.0
217,Steven Spielberg,601636033.0
8966,Catherine Hardwicke,355616625.0
10764,Marc Forster,386090727.0
9502,Mark Osborne,501744560.0
9502,John Stevenson,501744560.0
13523,Sean Anders,-244064.0
11631,Phyllida Lloyd,557841637.0
4922,David Fincher,183932083.0
1735,Rob Cohen,256128639.0
1724,Louis Leterrier,13712074.0
13223,Clint Eastwood,236958228.0
10527,Eric Darnell,453900354.0
10527,Tom McGrath,453900354.0
11253,Guillermo del Toro,75388063.0
8247,Doug Liman,137231186.0
88751,Eric Brevig,56702060.0
8909,Timur Bekmambetov,183270008.0
12405,Danny Boyle,362910544.0
12405,Loveleen Tandan,362910544.0
13387,Olivier Megaton,78979549.0
2253,Bryan Singer,125276000.0
7840,Roland Emmerich,161000000.0
8960,Peter Berg,474029371.0
12162,Kathryn Bigelow,27000000.0
9029,Tom Vaughan,135000000.0
2454,Andrew Adamson,194651413.0
7446,Ben Stiller,96072649.0
13027,D.J. Caruso,98066569.0
14574,Mark Herman,7916563.0
7555,Sylvester Stallone,63244290.0
10483,Paul W.S. Anderson,28762516.0
8328,Jon M. Chu,127816700.0
10200,Scott Derrickson,153093859.0
11321,Gabriele Muccino,113167691.0
7191,Matt Reeves,145764026.0
13053,Chris Williams,159979994.0
13053,Byron Howard,159979994.0
9870,Nicholas Stoller,75173115.0
6972,Baz Luhrmann,-80445998.0
10201,Peyton Reed,155990978.0
14306,David Frankel,184082376.0
12113,Ridley Scott,43280098.0
4944,Ethan Coen,126720069.0
4944,Joel Coen,126720069.0
6557,Anne Fletcher,130259319.0
2309,Iain Softley,-2509626.0
8065,Robert Luketic,34823199.0
8848,Roger Donaldson,44822796.0
12133,Adam McKay,63107642.0
8676,Andy Tennant,41231041.0
8456,Jeff Wadlow,21627431.0
10189,David Gordon Green,74624843.0
12163,Darren Aronofsky,38703995.0
10202,Adam Shankman,132874442.0
13056,Lexi Alexander,-10410627.0
13051,John Moore,50416905.0
13515,Alexandre Aja,37436439.0
7461,Pete Travis,111161491.0
10358,Kevin Smith,18105111.0
11665,Peter Segal,150685453.0
15373,David Wain,64380927.0
9381,Mathieu Kassovitz,2108608.0
8321,Martin McDonagh,17002538.0
3580,Clint Eastwood,58020255.0
8204,Mark Waters,72839667.0
13335,Jon Hurwitz,31493123.0
13335,Hayden Schlossberg,31493123.0
1266,David Ayer,45569869.0
12182,Peter Sollett,23973937.0
12193,Seth Gordon,83733697.0
13001,Robert C. Cooper,1900000.0
12620,Fred Wolf,45442940.0
12180,Dave Filoni,59782844.0
11917,David Hackl,103057533.0
12177,Marco Schnabel,-20180936.0
7459,Lana Wachowski,-26054234.0
7459,Lilly Wachowski,-26054234.0
5038,Woody Allen,81408652.0
12222,Jimmy Hayward,212138014.0
12222,Steve Martino,212138014.0
1729,Rob Minkoff,72906624.0
13389,Jon Avnet,13174566.0
6687,Brad Anderson,-9073590.0
13291,Jeffrey Nachmanoff,1530831.0
10661,Dennis Dugan,111596308.0
13813,Edward Zwick,19155219.0
8090,Gregory Hoblit,-2516590.0
10665,Bryan Bertino,73391145.0
10139,Gus Van Sant,34586584.0
10529,Howard McCain,-42966317.0
8836,Chris Carter,38369434.0
14359,John Patrick Shanley,30907234.0
13600,Gil Kenan,-37130952.0
10761,Paul Weiland,44601681.0
13018,Marcel Langenegger,-7258702.0
13809,Guy Ritchie,7739015.0
9030,David Moreau,44309766.0
9030,Xavier Palud,44309766.0
11671,Isabel Coixet,1894347.0
13184,Oxide Pang Chun,-2512610.0
13184,Danny Pang,-2512610.0
7278,Jason Friedberg,54646831.0
7278,Aaron Seltzer,54646831.0
8988,Kimberly Peirce,-13792870.0
8338,Fernando Meirelles,-5155021.0
8285,Frank Miller,-20968663.0
14637,Rod Lurie,-11313298.0
12690,Ed Harris,211394.0
17436,Gregor Jordan,-17617826.0
8645,M. Night Shyamalan,103403799.0
13460,Neil Marshall,-7788574.0
18032,GÃ¡bor CsupÃ³,-4929670.0
8885,Ari Folman,9125849.0
4564,Michael Patrick King,350252786.0
10186,Peter Cattaneo,-6237110.0
10199,Robert Stevenhagen,-9122855.0
10199,Sam Fell,-9122855.0
11918,Craig Mazin,-9128166.0
12837,Gina Prince-Bythewood,27105395.0
17606,Richard Eyre,-13856144.0
14405,Raja Gosnell,129281606.0
4148,Sam Mendes,40225693.0
13090,Christine Jeffs,11174377.0
16353,Tony Jaa,436663.0
16353,Panna Rittikrai,436663.0
13150,Gavin O'Connor,1148328.0
13827,S.R. Bindler,-5930503.0
8780,Michael McCullers,33833449.0
13991,Deb Hagan,-769724.0
12568,Julian Jarrold,-6795709.0
21755,Rian Johnson,-14469236.0
11260,Brian Robbins,-9349921.0
13812,John Erick Dowdle,28855419.0
14011,Dave Bullock,1731128.0
10362,James Gray,-8851818.0
13944,Rodrigo GarcÃ­a,-23000000.0
10188,Sanaa Hamri,17352417.0
14325,Gary Fleder,-30206504.0
10900,Jennifer Chambers Lynch,-2384507.0
13972,Diane English,34007546.0
17108,Chu Yen-ping,12896728.0
13506,Andrey Kravchuk,36135878.0
11802,Kirk De Micco,26800345.0
13279,Neil LaBute,7640028.0
14073,Ashutosh Gowariker,4623200.0
13973,Clark Gregg,830137.0
13191,Joshua Seftel,-3703816.0
13990,Jonathan Levine,-3100025.0
8944,Barry Levinson,-18326578.0
18176,Brett Simon,-11430436.0
13805,Jason Friedberg,-10890716.0
13805,Aaron Seltzer,-10890716.0
12412,Spike Lee,-35676167.0
13596,Howard Deutch,16620508.0
8279,CÃ©dric Klapisch,4550000.0
10185,RyÃ»hei Kitamura,-11466773.0
13256,Simon Hunter,-5966835.0
10187,Joshua Michael Stern,-3400000.0
10523,Oliver Stone,4406464.0
14438,Alex Kendrick,32956317.0
12890,Noam Murro,3569964.0
10488,Jennifer Flackett,63076342.0
10488,Mark Levin,63076342.0
14248,Anthony Leondis,5000000.0
13092,Robert B. Weide,-9713701.0
16564,Martin Koolhoven,-3469952.0
15749,Susan Montford,-5608590.0
13490,Malcolm D. Lee,8650785.0
14070,A.R. Murugadoss,66900000.0
14301,Joss Whedon,-199997.0
14467,Abbas Tyrewala,8800000.0
13996,Randall Miller,-959412.0
7351,Erick Zonca,-4700000.0
20764,Alex Rivera,-2392441.0
22556,Udayan Prasad,-14683000.0
23174,Josef Rusnak,4500000.0
13359,Nathan Frankowski,4200000.0
1771,Joe Johnston,230569774.0
64690,Nicolas Winding Refn,61175166.0
12445,David Yates,1202817822.0
1865,Rob Marshall,641683000.0
61791,Rupert Wyatt,389860185.0
10195,Kenneth Branagh,294115007.0
49530,Andrew Niccol,133930596.0
47327,Patrick Lussier,-21068599.0
27582,Simon West,11070807.0
45612,Duncan Jones,115332697.0
56292,Brad Bird,549713380.0
50646,Glenn Ficarra,92851197.0
50646,John Requa,92851197.0
65754,David Fincher,142617430.0
51876,Neil Burger,134849455.0
49444,Jennifer Yuh,515692281.0
50546,Dennis Dugan,134918407.0
51540,Seth Gordon,82000000.0
39254,Shawn Levy,189268508.0
50544,Will Gluck,115483765.0
52449,Jake Kasdan,196197492.0
58574,Guy Ritchie,209615000.0
49013,John Lasseter,359852396.0
49013,Brad Lewis,359852396.0
44912,Martin Campbell,19851172.0
45243,Todd Phillips,174455986.0
41630,Ivan Reitman,122780440.0
17578,Steven Spielberg,241940071.0
55721,Paul Feig,255883523.0
48988,Bobby Farrelly,47160734.0
48988,Peter Farrelly,47160734.0
37686,J.J. Abrams,210095987.0
23629,Zack Snyder,7792502.0
49730,Catherine Hardwicke,47162162.0
50619,Bill Condon,602171856.0
76025,Steve McQueen,11193675.0
58224,Mark Waters,132361754.0
8967,Terrence Malick,22674226.0
46529,D.J. Caruso,94492830.0
46195,Carlos Saldanha,394635760.0
74643,Michel Hazanavicius,118432856.0
38317,Frank Coraci,89852759.0
49849,Jon Favreau,11822325.0
57212,Steven Spielberg,111584879.0
40807,Jonathan Levine,31187783.0
44896,Gore Verbinski,110724603.0
49520,David Dobkin,23450437.0
44826,Martin Scorsese,15770160.0
50348,Brad Furman,45412898.0
71676,Mark Neveldine,92217355.0
71676,Brian Taylor,92217355.0
51828,Lone Scherfig,44389433.0
49021,Gary McKendry,-8222894.0
48171,Mikael HÃ¥fstrÃ¶m,59047633.0
51162,Stephen Anderson,-15540000.0
51162,Don Hall,-15540000.0
52451,Paul W.S. Anderson,57274484.0
58232,Phil Traill,-6250543.0
59436,Woody Allen,121119219.0
38321,Scott Stewart,18309131.0
57157,Jason Reitman,10939027.0
59440,Gavin O'Connor,-1942885.0
59965,John Singleton,47087155.0
48138,Jaume Collet-Serra,100786397.0
38050,George Nolfi,77669379.0
37958,Tarsem Singh,151904017.0
60420,Drake Doremus,3292353.0
59861,Tom Hanks,6160375.0
39513,Greg Mottola,57552050.0
62835,Olivier Megaton,20965854.0
44943,Jonathan Liebesman,132466756.0
55779,Steven Quale,110887643.0
45610,Marc Forster,-27472096.0
71880,Dennis Dugan,70673788.0
63492,Mark Mylod,10426096.0
23047,Dominic Sena,48100000.0
75900,Simon Curtis,28657696.0
74465,Cameron Crowe,70081841.0
71469,Chris Gorak,34626786.0
50014,Tate Taylor,99272124.0
75174,Joe Carnahan,52278331.0
60308,Bennett Miller,60206216.0
71859,Lynne Ramsay,-961058.0
49950,Christian E. Christiansen,24492759.0
417859,Chris Miller,424987477.0
40805,Michel Gondry,107817248.0
49022,Luke Greenfield,24901913.0
37430,Marcus Nispel,-41204979.0
58233,Oliver Parker,115078586.0
39538,Steven Soderbergh,75458097.0
73937,David Frankel,-33551615.0
38117,Daniel Barnz,26165571.0
55465,Todd Strauss-Schulson,16387212.0
60935,Matthijs van Heijningen Jr.,-6871330.0
59108,Brett Ratner,77930623.0
62838,Garry Marshall,86044638.0
38319,David Gordon Green,-23778362.0
50357,Gonzalo LÃ³pez-Gallego,20562924.0
58151,Craig Gillespie,7922237.0
65759,George Miller,20406466.0
41446,Wes Craven,57138686.0
50321,Simon Wells,-111007242.0
59678,Joe Cornish,-10385849.0
60307,David Bowers,51417394.0
64685,Stephen Daldry,15247881.0
55301,Mike Mitchell,267695435.0
50780,Jodie Foster,-20029184.0
64639,Rod Lurie,-14675559.0
74534,John Madden,126836156.0
41513,Raja Gosnell,453749323.0
50456,Joe Wright,33782078.0
85435,Stephan Elliott,16539023.0
62046,Rob Minkoff,-1857846.0
50839,J.C. Chandor,16004039.0
45772,Kelly Asbury,153712432.0
55846,Elliott Lester,-15033073.0
65057,Alexander Payne,157243185.0
50359,Tim Hill,120953723.0
23514,Bruce Robinson,-21000000.0
67913,John Michael McDonagh,13560274.0
59968,Jesse Peretz,7273593.0
63493,Matthew Chapman,-9389014.0
68817,Craig Brewer,39543328.0
70578,Joel Schumacher,-26387531.0
72113,Roman Polanski,2603069.0
55420,Mike Cahill,1676935.0
10316,George Clooney,63493061.0
38356,Michael Bay,928746996.0
72571,Henry Joost,200703818.0
72571,Ariel Schulman,200703818.0
44564,Ron Howard,-2887336.0
50725,Michael Dowse,-12071932.0
81390,Julian Gilbey,21345000.0
64328,James Bobin,120184237.0
56288,Robert Rodriguez,58564310.0
44945,David Schwimmer,-9380000.0
74998,Roger Donaldson,-4644202.0
49012,Jason Winer,5735397.0
49494,Kevin Macdonald,2122040.0
57431,David Gordon Green,9942188.0
63310,MichaÃ«l R. Roskam,-1957930.0
80591,Madonna,-14131561.0
58428,Ti West,-671604.0
47760,Gus Van Sant,-7836735.0
101173,Ralph Fiennes,-6627398.0
88794,Clint Eastwood,49606030.0
48340,Alister Grierson,78609310.0
70868,Douglas McGrath,6551495.0
48231,David Cronenberg,12462041.0
43959,Sean McNamara,29088990.0
62206,Ruben Fleischer,12547440.0
77949,Nick Murphy ,-4588539.0
57089,Mike Disa,-16478171.0
50601,Renny Harlin,-19982521.0
55787,Francis Lawrence,76156230.0
69668,Jim Sheridan,-11497660.0
55720,Chris Weitz,-8240748.0
59296,Dermot Mulroney,1377.0
75622,Oren Moverman,-11027488.0
64720,Jeff Nichols,-1900686.0
51588,Joe Nussbaum,2130000.0
57276,Wim Wenders,10306880.0
72213,Alex Kendrick,33522221.0
77221,Jean-Jacques Annaud,-34554000.0
73567,William Friedkin,-6334931.0
38322,John Whitesell,51615414.0
50217,Angel Gracia,2499907.0
62837,Charles Martin Smith,58404397.0
55292,Benny Chan,4662874.0
51497,Justin Lin,501137675.0
79070, FrÃ©dÃ©ric Jardin,-2496642.0
79777,Angelina Jolie,-9696123.0
60422,Sam Levinson,-3644312.0
57119,Salim Akil,31110610.0
92182,Chris Kentis,11101672.0
92182,Laura Lau,11101672.0
9364,Andrea Arnold,-7899085.0
84355,Lynn Shelton,3075000.0
59860,Thomas Bezucha,-2575000.0
55725,Tom McCarthy,-176788.0
44754,Kenneth Lonergan,-13953505.0
73499,Michael Brandt,-13303768.0
91070,Kat Coiro,-899095.0
71688,Phyllida Lloyd,101956699.0
48572,Kevin Smith,-2895318.0
62630,Lee Tamahori,-13371787.0
56401,Jim Kohlberg,-3746101.0
65055,David R. Ellis,-17873542.0
49010,Jason Eisener,-2327352.0
51017,Tyler Perry,28213633.0
56780,Paul Johansson,-10372625.0
53487,Paolo Sorrentino,-13209021.0
73873,Rodrigo GarcÃ­a,-2365172.0
58882,Wayne Wang,1198226.0
65650,Lance Daly,-5994794.0
79120,Andrew Haigh,461947.0
74725,Ben Wheatley,-328240.0
54518,Jon M. Chu,85441954.0
58699,Evan Glodell,84236.0
82532,Mark Duplass,-5582420.0
82532,Jay Duplass,-5582420.0
38541,Xavier Gens,-2978000.0
66150,Kevin Macdonald,180659.0
66150,Zillah Bowes,180659.0
49538,Matthew Vaughn,184420111.0
80379,Louis C.K.,750000.0
67675,Kevin Tancharoen,9663238.0
62796,Mark Rosman,-5.0
121,Peter Jackson,847287400.0
672,Chris Columbus,776688482.0
425,Chris Wedge,324257136.0
425,Carlos Saldanha,324257136.0
2501,Doug Liman,154034224.0
1576,Paul W.S. Anderson,69441078.0
557,Sam Raimi,682708551.0
1894,George Lucas,529398328.0
640,Steven Spielberg,300114312.0
608,Barry Sonnenfeld,301818803.0
423,Roman Polanski,85072577.0
180,Steven Spielberg,256372926.0
11544,Dean DeBlois,65771527.0
11544,Chris Sanders,65771527.0
4108,Louis Leterrier,22928932.0
4108,Corey Yuen Kwai,22928932.0
7451,Rob Cohen,207448382.0
9016,Ron Clements,-30421885.0
9016,John Musker,-30421885.0
36669,Lee Tamahori,291971116.0
170,Danny Boyle,77719885.0
7303,Wayne Wang,99906693.0
36586,Guillermo del Toro,101010032.0
3131,Martin Scorsese,93772504.0
4547,David Fincher,148397415.0
10996,Rob Minkoff,49956806.0
11452,Walt Becker,33275483.0
65,Curtis Hanson,174000000.0
2022,Steven Brill,121269535.0
455,Gurinder Chadha,73078482.0
2642,Marc Lawrence,33354918.0
2675,M. Night Shyamalan,336247917.0
565,Gore Verbinski,201348933.0
10229,Adam Shankman,30227069.0
8346,Joel Zwick,363744044.0
245,Chris Weitz,102000000.0
245,Paul Weitz,102000000.0
9884,Andrew Davis,-6617567.0
1817,Joel Schumacher,84837138.0
201,Stuart Baird,7312826.0
7299,Kurt Wimmer,-14640355.0
9962,Miguel Arteta,8856124.0
590,Stephen Daldry,83846072.0
4147,Sam Mendes,101001478.0
818,Jay Roach,233633907.0
9021,Michael Lembeck,107855065.0
320,Christopher Nolan,67714830.0
9645,Steve Beck,33349884.0
9637,Raja Gosnell,191650703.0
9023,Kelly Asbury,42563539.0
9023,Lorna Cook,42563539.0
10375,Jim Gillespie,-48583698.0
9334,Chuck Russell,105333180.0
8427,Betty Thomas,-36438863.0
1430,Michael Moore,31564473.0
1429,Spike Lee,-1939157.0
7090,Larry Clark,-852259.0
7090,Edward Lachman,-852259.0
4614,Phil Alden Robinson,125.0
10590,Randall Wallace,39660784.0
9012,Jeff Tremaine,59282312.0
1360,Julie Taymor,44298474.0
11892,Barbet Schroeder,6714147.0
2757,Spike Jonze,13801173.0
11529,Andy Tennant,150622424.0
10611,Tim Story,63781642.0
4911,Ron Shelton,-5762530.0
2135,Simon Wells,43729176.0
15070,Walter Hill,-7601372.0
11812,Roger Kumble,25696770.0
12100,John Woo,-37371735.0
8470,Nick Cassavetes,66244770.0
2251,Adrian Lyne,69137784.0
1537,Roger Michell,49935764.0
8051,Paul Thomas Anderson,-8000000.0
8665,Kathryn Bigelow,-64831034.0
11979,Michael Rymer,10479110.0
9488,Robert Rodriguez,81723358.0
1957,Michael Apted,13801187.0
10426,Marcus Raboy,13526835.0
16690,Robin Budd,89862682.0
16690,Donovan Cook,89862682.0
16643,Stephen Herek,-23127329.0
20009,Dewey Nicks,-7586085.0
1574,Rob Marshall,261776732.0
9357,Mark Romanek,40223306.0
9280,Brian De Palma,-18161090.0
13536,Michael Caton-Jones,-17566085.0
6278,Rob Bowman,-16938018.0
5851,Tom Dey,-7258268.0
11560,Carl Franklin,21781810.0
31005,Brad Silberling,-10988950.0
10592,Gregory Hoblit,-37712956.0
2755,Alexander Payne,75834556.0
9266,John Stockwell,26842679.0
9573,Clint Eastwood,-23800483.0
2103,Steven Soderbergh,-16997242.0
9093,Shekhar Kapur,-5117355.0
8198,Phillip Noyce,-2325876.0
2637,Mark Pellington,23157539.0
10712,Todd Haynes,15527914.0
14635,John Lee Hancock,55597042.0
3132,Joel Schumacher,-4022705.0
4912,George Clooney,3013805.0
10550,Wych Kaosayananda,-50075967.0
9039,Luis Mandoki,-23083131.0
15028,Jonathan Frakes,12793283.0
11442,Rick Rosenthal,24664855.0
11468,D.J. Caruso,-17323302.0
11870,Shawn Levy,37970014.0
11022,Joe Carnahan,6133747.0
37964,Rick Famuyiwa,19362712.0
13435,Denzel Washington,10867586.0
9685,Burr Steers,-4222535.0
12779,Guy Ritchie,-9401355.0
9557,Mort Nathan,-11413624.0
10894,Lucky McKee,-349723.0
17130,Tamra Davis,49141030.0
11692,Ron Underwood,-92896027.0
15992,Stephen Gaghan,-14280643.0
9533,Brett Ratner,131196298.0
12771,Reginald Hudlin,-12069815.0
10052,Tom Shadyac,-7677600.0
13497,Charles Stone III,37588485.0
13950,Kevin Bray,11482931.0
9544,William Malone,-21097985.0
14112,Paul Schrader,-4937934.0
59387,Craig McCracken,1411644.0
30072,Neil LaBute,-14886267.0
21925,Godfrey Reggio,-2986692.0
15186,Steven Soderbergh,506446.0
2185,Barry Sonnenfeld,-31506110.0
12277,Malcolm D. Lee,16604473.0
54580,Fernando LeÃ³n de Aranoa,-3853598.0
29047,Nanette Burstein,1394436.0
29047,Brett Morgen,1394436.0
680,Quentin Tarantino,205928762.0
278,Frank Darabont,3341469.0
13,Robert Zemeckis,622945399.0
8587,Roger Allers,743241776.0
8587,Rob Minkoff,743241776.0
1637,Jan de Bont,320448145.0
8467,Peter Farrelly,230275374.0
36593,Peter Segal,21132598.0
628,Neil Jordan,163664608.0
36955,James Cameron,263882411.0
854,Chuck Russell,328583407.0
2164,Roland Emmerich,141567262.0
9331,Phillip Noyce,153887717.0
241,Oliver Stone,16282766.0
2292,Kevin Smith,3124130.0
